imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864431044850123,1106231601,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 04:42:37"
864431044951947,1106231596,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 04:59:59"
864431044951988,1106231598,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-05 18:18:13"
864431044952895,1106231599,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.04,"2020-07-06 05:40:01"
862061046028246,1105867445,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 03:24:59"
862061046029624,1105867453,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:03:09"
862061046029715,1105867459,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:13:45"
862061046102405,1106233469,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:08:51"
862061046120084,1105867483,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-05 18:15:45"
862061046120175,1105867478,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-05 17:17:51"
864431044814962,1106231808,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:08:04"
864431044888834,1106233048,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-05 19:15:55"
864431044940098,1106231603,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:20:14"
864431044952119,1106231594,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-05 19:14:13"
864431044963785,1106233128,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-05 18:04:37"
864431044969220,1106232617,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:26:19"
864431044972752,1106232671,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 04:57:52"
864431044984807,1106232998,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-05 18:44:24"
864431044985465,1106232971,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:36:40"
864431044986695,1106232738,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 04:59:50"
864431044986828,1106232712,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:43:43"
864431044986935,1106232742,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5076.93,"2020-07-06 05:07:48"
862061046110143,1106233923,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.31,"2020-07-05 20:43:01"
864431044809244,1106231761,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.31,"2020-07-05 19:21:11"
864431044815639,1106231818,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.31,"2020-07-05 19:20:59"
864431044945303,1106233082,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5080.30,"2020-07-05 19:00:12"
864431044986992,1106232734,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5080.30,"2020-07-05 18:30:36"
864431044809897,1106231937,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-Eq.cfg,,"Logifleet SA",5075.08,"2020-07-06 00:45:24"
864431044822809,1106231935,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-Eq.cfg,,"Logifleet SA",5075.08,"2020-07-06 02:29:15"
860536047505153,1107178912,FMM130,03.25.15.Rev.103,TLT-FMM130-03.25.15.r.103.e-09-StTk.cfg,,"Logifleet SA",5079.15,"2020-07-06 01:25:25"
864431044819532,1106231762,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.15,"2020-07-03 07:27:43"
862061046145131,1106233509,,,,,"Logifleet SA",5077.20,
864431044923490,1106233309,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-13 05:59:41"
864431044923623,1106233304,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-07-01 09:45:15"
864431044923672,1106233312,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-07-05 21:43:39"
864431044930065,1106233433,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-06-21 08:19:43"
864431044930099,1106233429,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-06-23 20:04:45"
864431044955906,1106231683,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-07-01 20:42:56"
864431044966218,1106232673,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-06-16 20:12:33"
864431044976167,1106232669,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-06-27 21:35:58"
864431044976845,1106233170,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-07-05 21:07:38"
864431044978973,1106233194,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-13 05:55:47"
864431044978981,1106233177,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-06-15 19:59:07"
864431044979062,1106233172,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-06-14 08:26:36"
864431044986422,1106232840,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.20,"2020-06-27 21:55:12"
860536047470549,1107178518,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5071.61,"2020-07-05 19:23:24"
860536047470739,1107178516,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-06 01:26:53"
860536047470804,1107178515,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 21:03:07"
860536047473287,1107178390,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-06 00:01:47"
862061045970786,1106231255,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-06 00:58:39"
862061046021217,1106233873,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 18:17:30"
862061046021431,1106233877,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 21:05:59"
862061046145214,1106233510,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-06 03:56:23"
864431044810994,1106231851,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-06 00:49:08"
864431044814905,1106231812,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 23:21:14"
864431044819946,1106231760,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 22:31:42"
864431044849950,1106231606,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 21:22:16"
864431044978197,1106233201,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 22:12:18"
864431044985564,1106233028,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 23:52:18"
864431044986265,1106232848,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-06 00:58:08"
864431044986398,1106232841,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.80,"2020-07-05 17:45:16"
860536047279817,1107178917,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.90,"2020-07-06 05:59:12"
860536047403433,1107178625,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.90,"2020-07-06 05:33:23"
860536047470853,1107178510,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.90,"2020-07-06 06:04:06"
860536047472784,1107178413,,,,,"Logifleet SA",5074.90,
860536047481868,1107178623,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.90,"2020-07-06 05:23:14"
860536047482080,1107178621,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.90,"2020-07-05 18:09:58"
860536047482296,1107178381,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.90,"2020-07-06 05:52:02"
860536047484649,1107178248,,,,,"Logifleet SA",5074.90,
860536047511649,1107178974,,,,,"Logifleet SA",5074.90,
868446038624157,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",5079.71,"2020-05-09 11:52:05"
868446039731357,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",5079.71,"2020-04-11 12:38:29"
862061046162698,1104350070,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.99,"2020-07-01 20:03:29"
862061046168604,1104349994,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.99,"2020-07-05 20:50:17"
862061045970612,1106231259,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 19:50:17"
862061045997185,1106233822,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-06-19 07:02:36"
862061046000948,1106233847,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-06 05:42:11"
862061046110283,1106233924,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 20:18:31"
862061046110390,1106233918,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 20:05:19"
862061046110424,1106233914,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 20:37:21"
862061046140132,1106233507,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 20:02:05"
864394040077010,1106560880,FMC130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-06 04:27:23"
864431044809442,1106231764,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-06 05:24:54"
864431044810325,1106231809,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 19:36:05"
864431044832840,1106233045,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-06 02:16:17"
864431044899039,1106233767,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 19:45:07"
864431044962993,1106231473,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 19:27:12"
864431044979138,1106233173,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-03 07:17:43"
864431044984864,1106233018,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-06 05:23:52"
864431044986893,1106232741,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.98,"2020-07-05 20:49:08"
864431044955443,1106231681,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5075.63,"2020-07-06 00:21:54"
862061045970091,1106231269,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.57,"2020-07-05 19:17:27"
864431044964973,1106231449,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5074.57,"2020-07-03 09:40:12"
862061045964789,1106230991,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5079.28,"2020-07-05 20:05:06"
862061045970190,1106231276,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5079.28,"2020-07-05 22:25:24"
864431044933606,1106233079,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5079.28,"2020-07-05 18:11:42"
864431044936385,1106233379,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5079.28,"2020-07-05 18:48:48"
864431044944959,1106233071,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.28,"2020-07-05 21:17:15"
864431044949792,1106233075,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.28,"2020-07-05 20:55:35"
864431044983874,1106232619,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5079.28,"2020-07-05 19:34:52"
864431044985028,1106233023,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5079.28,"2020-07-05 19:58:09"
864431044986018,1106232845,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5079.28,"2020-07-05 22:01:31"
860536047387248,1107178412,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5075.19,"2020-07-06 05:12:28"
860536047455029,1107178771,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5075.19,"2020-07-05 17:18:30"
860536047470697,1107178519,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5075.19,"2020-07-06 04:57:05"
860536047470788,1107178517,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5075.19,"2020-07-06 04:43:21"
860536047471158,1107178611,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5075.19,"2020-07-06 04:37:49"
860536047473063,1107178242,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5075.19,"2020-07-06 04:29:22"
860536047482148,1107178447,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5075.19,"2020-07-06 05:27:07"
860536047412772,1107178273,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.52,"2020-07-05 18:44:44"
860536047458098,1107178603,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.52,"2020-07-05 18:58:38"
860536047470630,1107178617,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.52,"2020-07-06 00:43:38"
860536047470721,1107178512,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.52,"2020-07-05 20:15:36"
860536047473410,1107178238,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.52,"2020-07-05 19:36:01"
860536047482288,1107178383,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.52,"2020-07-05 20:30:57"
860536047505245,1107178976,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.52,"2020-07-05 18:24:38"
860536047524485,1107179309,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.52,"2020-07-06 06:01:31"
860147040656405,1105887323,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",kamber,"2020-05-14 13:05:32"
860147040673392,1105891519,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",kamber,"2020-05-14 13:15:49"
864403044836170,1104267935,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",kamber,"2020-07-05 20:58:14"
864403044856608,1104266107,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",kamber,"2020-07-05 19:50:21"
864403044871573,1104267936,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",kamber,"2019-11-08 23:21:30"
864403044875103,1104267934,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",kamber,"2020-07-05 20:32:26"
860536047438918,1107178774,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5076.30,"2020-07-06 05:41:54"
860536047470614,1107178456,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5076.30,"2020-07-05 19:46:26"
860536047471935,1107178741,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5076.30,"2020-07-06 05:59:08"
860536047472719,1107178417,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5076.30,"2020-07-06 05:52:44"
860536047472966,1107178244,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5076.30,"2020-07-06 05:35:29"
860536047473519,1107178240,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5076.30,"2020-07-06 05:26:28"
860536047482239,1107178416,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5076.30,"2020-07-06 05:32:31"
860536047280344,1107178913,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.04,"2020-07-06 00:51:11"
860536047470994,1107178604,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.04,"2020-07-04 12:27:57"
860536047472768,1107178455,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.04,"2020-07-03 14:13:32"
864394040080725,1106561090,FMC130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5078.04,"2020-07-06 02:37:35"
864394040089023,1106561101,FMC130,03.25.15.Rev.88,,,"Logifleet SA",5078.04,"2020-07-06 00:55:07"
864394040094353,1106560881,FMC130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5078.04,"2020-07-06 04:55:29"
864394040114979,1106561207,FMC130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5078.04,"2020-07-05 19:46:44"
860536047412814,1107178274,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5078.08,"2020-07-06 03:34:37"
860536047472685,1107178418,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5078.08,"2020-07-05 16:00:25"
860536047472958,1107178243,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5078.08,"2020-07-06 02:58:05"
860536047482783,1107178619,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5078.08,"2020-07-06 02:54:54"
860536047496155,1107178279,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5078.08,"2020-07-06 03:28:10"
860536047511607,1107178910,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5078.08,"2020-07-06 03:57:40"
866425033563059,1101078028,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5078.20,"2020-07-04 21:51:17"
860536047292216,1107178742,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 22:21:53"
860536047411931,1107178318,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.01,"2020-07-05 22:45:11"
860536047412749,1107178275,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.01,"2020-07-03 09:22:25"
860536047413275,1107178277,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 18:37:19"
860536047421500,1107178612,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 22:06:20"
860536047454139,1107178919,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 18:57:26"
860536047455151,1107178752,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 21:32:42"
860536047455276,1107178746,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-03 19:08:54"
860536047470770,1107178509,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 19:00:04"
860536047470937,1107178620,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.01,"2020-07-03 09:16:01"
860536047471943,1107178743,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 22:28:02"
860536047473303,1107178389,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 18:48:12"
860536047473469,1107178237,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 21:58:48"
860536047479516,1107178869,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 21:39:04"
860536047483096,1107178750,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 21:25:24"
860536047511417,1107178914,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 21:51:08"
860536047511466,1107178909,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5077.01,"2020-07-05 23:42:26"
864431044952028,1106231556,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.01,"2020-07-05 22:38:24"
864431044979575,1106232665,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.01,"2020-07-05 22:15:04"
860536047458148,1107178745,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.31,"2020-07-05 18:06:16"
860536047472552,1107178281,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.31,"2020-07-06 05:49:01"
860536047472818,1107178247,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.31,"2020-07-06 04:57:15"
860536047479573,1107178865,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.31,"2020-07-06 05:55:08"
860536047511680,1107178978,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5074.31,"2020-07-05 18:33:52"
860536047511706,1107178973,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-09-StTk-IdFE.cfg,,"Logifleet SA",5074.86,"2020-07-06 00:02:35"
860147040668848,1105891886,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA","FAGULHA NETTOYAGES","2020-07-05 18:19:19"
860147040673814,1105891885,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA","FAGULHA NETTOYAGES","2020-07-05 23:33:49"
860147040680173,1105892097,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA","FAGULHA NETTOYAGES","2020-07-05 19:35:52"
862061046025184,1104394076,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.12,"2020-07-05 19:40:25"
860536047455268,1107178766,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5080.35,"2020-07-05 19:58:37"
860536047470523,1107178622,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5080.35,"2020-07-06 05:04:38"
860536047482213,1107178448,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5080.35,"2020-07-06 05:28:31"
860536047411758,1107178276,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.12,"2020-06-12 08:34:50"
860536047470515,1107178452,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.12,"2020-06-12 08:44:43"
860536047482015,1107178608,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5077.12,"2020-06-12 08:55:41"
864431044979161,1106233169,FMM130,03.25.15.Rev.103,TLT-FMM130-03.25.15.r.103.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.43,"2020-07-06 05:39:58"
860147040654095,1105887327,FM3001,03.25.05.Rev.00,TLT-FM3001-03.25.15.r.02_ID1.e-09-StTk-Acc03s-NoIdl.cfg,,"Logifleet SA",5079.62,"2020-06-16 11:29:16"
864403041385254,1102097019,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",zz_trash,"2020-05-27 12:13:20"
860147040660894,1105887651,FM3001,03.25.15.Rev.02,,,"Logifleet SA",5080.38,"2020-07-05 21:53:26"
860147040662056,1105887848,FM3001,03.25.15.Rev.02,,,"Logifleet SA",5080.38,"2020-07-05 18:52:52"
