imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864431044923508,1106233311,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:01:20"
864431044927707,1106233380,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:20"
864431044929919,1106233426,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:23:53"
864431044929927,1106233430,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:47"
864431044962852,1106233131,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:51"
864431044972596,1106232670,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:01:21"
864431044976076,1106232666,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:43"
864431044978205,1106233130,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:58"
864431044985382,1106232991,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-IdFE.cfg,,"Logifleet SA",5075.65,"2020-05-28 21:00:52"
862061045964870,1106231007,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 20:01:03"
862061045970208,1106231262,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 20:09:04"
862061045970604,1106231254,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 23:28:44"
862061045970737,1106231264,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:03:08"
862061045970778,1106231256,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 18:51:22"
862061045970794,1106231260,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 01:48:50"
862061046021464,1106233854,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 09:15:58"
862061046022132,1106233874,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 05:09:53"
862061046024112,1106233882,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 19:28:58"
862061046110127,1106233919,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:02:14"
862061046110150,1106233922,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 20:00:54"
862061046110333,1106233925,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 19:24:27"
862061046112792,1106233883,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 20:46:52"
862061046133756,1106233588,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:15:00"
862061046135959,1106233589,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 20:31:42"
864431044811083,1106231867,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 21:33:04"
864431044814996,1106231811,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 19:10:09"
864431044815647,1106231819,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:42:46"
864431044841734,1106233074,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 05:46:03"
864431044854083,1106233073,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 05:19:38"
864431044923235,1106233305,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:42:27"
864431044923656,1106233302,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 21:08:10"
864431044944124,1106231673,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 21:23:18"
864431044944371,1106233081,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-19 07:20:32"
864431044945378,1106233077,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 06:33:57"
864431044951897,1106231558,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.29,"2020-04-30 07:24:16"
864431044963033,1106231477,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 21:02:45"
864431044963082,1106231476,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:27:13"
864431044963124,1106231474,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 05:24:22"
864431044965228,1106231475,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:00:47"
864431044967075,1106231470,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 05:16:06"
864431044967257,1106231472,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:19:39"
864431044976696,1106233196,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:30:48"
864431044976852,1106233167,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-26 07:50:50"
864431044976894,1106233176,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 05:40:26"
864431044979104,1106233174,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-28 20:17:50"
864431044986760,1106232743,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5076.29,"2020-05-29 06:40:16"
862061045970182,1106231265,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-29 01:25:44"
862061046140900,1106233587,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-29 01:18:30"
864431044809384,1106231755,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-29 01:03:55"
864431044815407,1106231939,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-29 01:59:51"
864431044833046,1106233055,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-29 01:53:06"
864431044923540,1106233303,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-29 00:52:14"
864431044951640,1106231609,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5074.37,"2020-05-29 01:06:28"
864431044978262,1106233200,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-29 04:34:29"
864431044979005,1106233171,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-26 04:49:45"
864431044984799,1106233027,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5074.37,"2020-05-29 01:11:39"
864431044976746,1106233178,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5078.01,"2020-05-29 06:19:14"
864431044967315,1106232615,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.37,"2020-05-29 00:01:25"
862061046000161,1106233881,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 05:52:01"
862061046110325,1106233920,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-28 22:07:32"
862061046136197,1106233591,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 05:04:44"
862061046138946,1106233569,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 06:07:51"
862061046139464,1106233506,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 05:56:58"
864431044810366,1106231817,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 05:34:37"
864431044810770,1106231859,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 04:56:21"
864431044810846,1106231853,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 05:21:56"
864431044815613,1106231813,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 04:35:15"
864431044850123,1106231601,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 04:28:31"
864431044951947,1106231596,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 04:45:35"
864431044951988,1106231598,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 05:32:29"
864431044952895,1106231599,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.04,"2020-05-29 05:27:07"
862061046028246,1105867445,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 00:29:47"
862061046029624,1105867453,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 04:50:40"
862061046029715,1105867459,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 05:01:48"
862061046102405,1106233469,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 04:56:10"
862061046120084,1105867483,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 06:03:06"
862061046120175,1105867478,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 05:05:17"
864431044814962,1106231808,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 04:55:52"
864431044888834,1106233048,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-28 19:03:31"
864431044940098,1106231603,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 05:07:49"
864431044952119,1106231594,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-28 19:01:34"
864431044963785,1106233128,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 05:51:21"
864431044969220,1106232617,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 05:14:28"
864431044972752,1106232671,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 04:45:45"
864431044984807,1106232998,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 06:31:52"
864431044985465,1106232971,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 05:22:18"
864431044986695,1106232738,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 04:46:34"
864431044986828,1106232712,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 05:29:54"
864431044986935,1106232742,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.93,"2020-05-29 04:55:53"
862061046110143,1106233923,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",myfood,"2020-05-28 21:15:27"
864431044809244,1106231761,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",myfood,"2020-05-28 19:08:07"
864431044815639,1106231818,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",myfood,"2020-05-28 19:07:40"
864431044945303,1106233082,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.30,"2020-05-28 18:49:07"
864431044986992,1106232734,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.30,"2020-05-29 06:17:41"
864431044809897,1106231937,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-Eq.cfg,,"Logifleet SA",5075.08,"2020-05-29 00:33:23"
864431044822809,1106231935,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-Eq.cfg,,"Logifleet SA",5075.08,"2020-05-29 02:10:25"
864431044819532,1106231762,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.15,"2020-05-28 07:15:15"
862061046145131,1106233509,,,,,"Logifleet SA",5077.20,
864431044923490,1106233309,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-13 05:59:41"
864431044923623,1106233304,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-26 09:33:28"
864431044923672,1106233312,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 21:29:24"
864431044930065,1106233433,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 20:09:42"
864431044930099,1106233429,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 19:54:19"
864431044955906,1106231683,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 20:30:27"
864431044966218,1106232673,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 20:03:03"
864431044976167,1106232669,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 21:23:25"
864431044976845,1106233170,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 20:56:12"
864431044978973,1106233194,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-13 05:55:47"
864431044978981,1106233177,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 19:49:43"
864431044979062,1106233172,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 20:19:14"
864431044986422,1106232840,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.20,"2020-05-28 21:43:15"
860536047470549,1107178518,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5071.61,"2020-05-28 19:11:10"
860536047470739,1107178516,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-29 01:10:15"
860536047470804,1107178515,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 20:43:12"
860536047473287,1107178390,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 23:49:39"
862061045970786,1106231255,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-29 00:46:44"
862061046021217,1106233873,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-20 22:50:46"
862061046021431,1106233877,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 20:53:27"
862061046145214,1106233510,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-29 04:05:17"
864431044810994,1106231851,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-29 00:35:45"
864431044814905,1106231812,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 22:30:02"
864431044819946,1106231760,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 22:16:35"
864431044849950,1106231606,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 21:08:59"
864431044978197,1106233201,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 21:57:37"
864431044985564,1106233028,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 23:37:09"
864431044986265,1106232848,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-29 00:44:10"
864431044986398,1106232841,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.80,"2020-05-28 11:33:21"
860536047279817,1107178917,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5074.90,"2020-05-29 05:47:02"
860536047403433,1107178625,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5074.90,"2020-05-29 05:21:00"
860536047470853,1107178510,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5074.90,"2020-05-27 17:51:43"
860536047472784,1107178413,,,,,"Logifleet SA",5074.90,
860536047481868,1107178623,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5074.90,"2020-05-29 05:10:23"
860536047482080,1107178621,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5074.90,"2020-05-29 05:57:28"
860536047482296,1107178381,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5074.90,"2020-05-29 05:40:11"
860536047484649,1107178248,,,,,"Logifleet SA",5074.90,
860536047511649,1107178974,,,,,"Logifleet SA",5074.90,
868446038624157,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",5079.71,"2020-05-09 11:52:05"
868446039731357,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",5079.71,"2020-04-11 12:38:29"
862061046162698,1104350070,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.99,"2020-05-28 19:52:12"
862061046168604,1104349994,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.99,"2020-05-28 20:37:37"
862061045970612,1106231259,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 19:36:56"
862061045997185,1106233822,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 18:49:48"
862061046000948,1106233847,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-29 05:46:35"
862061046110283,1106233924,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 20:04:02"
862061046110390,1106233918,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 07:51:28"
862061046110424,1106233914,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 20:24:42"
862061046140132,1106233507,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 07:46:13"
864431044809442,1106231764,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-29 05:21:53"
864431044810325,1106231809,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 19:22:49"
864431044832840,1106233045,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 19:00:07"
864431044899039,1106233767,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 19:32:15"
864431044962993,1106231473,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 19:13:58"
864431044979138,1106233173,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 19:05:50"
864431044984864,1106233018,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-29 02:41:51"
864431044986893,1106232741,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5075.98,"2020-05-28 20:35:59"
864431044955443,1106231681,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.63,"2020-05-29 00:09:15"
862061045970091,1106231269,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.14.r.41.e-02-StTk.cfg,,"Logifleet SA",5074.57,"2020-05-28 21:59:36"
864431044964973,1106231449,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-06-StTk.cfg,,"Logifleet SA",5074.57,"2020-05-28 21:26:17"
862061045964789,1106230991,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5079.28,"2020-05-28 18:57:53"
862061045970190,1106231276,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5079.28,"2020-05-28 22:12:32"
864431044933606,1106233079,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5079.28,"2020-05-28 17:59:00"
864431044936385,1106233379,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5079.28,"2020-05-29 06:38:36"
864431044944959,1106233071,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5079.28,"2020-05-28 21:02:34"
864431044949792,1106233075,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.14.r.41.e-02-StTk.cfg,,"Logifleet SA",5079.28,"2020-05-28 20:41:07"
864431044983874,1106232619,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5079.28,"2020-05-28 19:19:02"
864431044985028,1106233023,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5079.28,"2020-05-28 20:19:38"
864431044986018,1106232845,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5079.28,"2020-05-28 21:49:49"
860536047387248,1107178412,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.19,"2020-05-29 04:59:31"
860536047455029,1107178771,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.19,"2020-05-29 05:07:32"
860536047470697,1107178519,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.19,"2020-05-29 04:44:30"
860536047470788,1107178517,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5075.19,"2020-05-29 04:32:21"
